what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340139996287
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340139997995
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340140015355
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340140017992
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340140022160
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340140022160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140024476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140024601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140024641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140027335
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340140033483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140039702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140042157
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340140042181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340140042182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140046203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140048479
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340140048501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340140048501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140054174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140055539
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340140057539
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340140059043
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340140062014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140063688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140067151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140080419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140080593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140080633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140083302
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340140089362
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340140089626
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340140089744
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340140095482
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340140095482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340140108108
